0.0227548 6.315 
0.0229589 6.345 
0.0231659 6.375 
0.0233758 6.405 
0.0235886 6.435 
0.0238043 6.465 
0.0240229 6.495 
0.0242444 6.525 
0.0244688 6.555 
0.0246962 6.585 
0.0249264 6.615 
0.0251596 6.645 
0.0253957 6.675 
0.0256348 6.705 
0.0258768 6.735 
0.0261219 6.765 
0.02637 6.795 
0.0266211 6.825 
0.0268753 6.855 
0.0271327 6.885 
0.0273931 6.915 
0.0276567 6.945 
0.0279235 6.975 
0.0281936 7.005 
0.0284669 7.035 
0.0287435 7.065 
0.0290235 7.095 
0.0293068 7.125 
0.0295936 7.155 
0.0298838 7.185 
0.0301775 7.215 
0.0304748 7.245 
0.0307756 7.275 
0.0310802 7.305 
0.0313884 7.335 
0.0317003 7.365 
0.032016 7.395 
0.0323356 7.425 
0.0326591 7.455 
0.0329864 7.485 
0.0333178 7.515 
0.0336533 7.545 
0.0339928 7.575 
0.0343365 7.605 
0.0346845 7.635 
0.0350367 7.665 
0.0353932 7.695 
0.0357542 7.725 
0.0361196 7.755 
0.0364895 7.785 
0.036864 7.815 
0.0372432 7.845 
0.0376271 7.875 
0.0380158 7.905 
0.0384093 7.935 
0.0388078 7.965 
0.0392113 7.995 
0.0396198 8.025 
0.0400335 8.055 
0.0404523 8.085 
0.0408765 8.115 
0.041306 8.145 
0.041741 8.175 
0.0421815 8.205 
0.0426276 8.235 
0.0430794 8.265 
0.0435369 8.295 
0.0440003 8.325 
0.0444697 8.355 
0.0449451 8.385 
0.0454265 8.415 
0.0459142 8.445 
0.0464082 8.475 
0.0469085 8.505 
0.0474154 8.535 
0.0479288 8.565 
0.0484489 8.595 
0.0489757 8.625 
0.0495095 8.655 
0.0500502 8.685 
0.050598 8.715 
0.0511529 8.745 
0.0517152 8.775 
0.0522848 8.805 
0.052862 8.835 
0.0534468 8.865 
0.0540394 8.895 
0.0546397 8.925 
0.0552481 8.955 
0.0558645 8.985 
0.0564892 9.015 
0.0571222 9.045 
0.0577637 9.075 
0.0584137 9.105 
0.0590725 9.135 
0.0597402 9.165 
0.0604168 9.195 
0.0611025 9.225 
0.0617976 9.255 
0.062502 9.285 
0.063216 9.315 
0.0639396 9.345 
0.0646732 9.375 
0.0654167 9.405 
0.0661704 9.435 
0.0669344 9.465 
0.0677088 9.495 
0.0684938 9.525 
0.0692897 9.555 
0.0700965 9.585 
0.0709145 9.615 
0.0717437 9.645 
0.0725844 9.675 
0.0734368 9.705 
0.074301 9.735 
0.0751772 9.765 
0.0760656 9.795 
0.0769664 9.825 
0.0778798 9.855 
0.078806 9.885 
0.0797452 9.915 
0.0806976 9.945 
0.0816633 9.975 
0.0826427 10.005 
0.0836358 10.035 
0.084643 10.065 
0.0856645 10.095 
0.0867005 10.125 
0.0877511 10.155 
0.0888167 10.185 
0.0898975 10.215 
0.0909937 10.245 
0.0921056 10.275 
0.0932333 10.305 
0.0943773 10.335 
0.0955377 10.365 
0.0967147 10.395 
0.0979086 10.425 
0.0991199 10.455 
0.100349 10.485 
0.101595 10.515 
0.102859 10.545 
0.104142 10.575 
0.105444 10.605 
0.106764 10.635 
0.108104 10.665 
0.109463 10.695 
0.110842 10.725 
0.112242 10.755 
0.113661 10.785 
0.115102 10.815 
0.116564 10.845 
0.118047 10.875 
0.119552 10.905 
0.121079 10.935 
0.122629 10.965 
0.124202 10.995 
0.125798 11.025 
0.127418 11.055 
0.129062 11.085 
0.13073 11.115 
0.132423 11.145 
0.134142 11.175 
0.135886 11.205 
0.137656 11.235 
0.139453 11.265 
0.141277 11.295 
0.143127 11.325 
0.145006 11.355 
0.146913 11.385 
0.148849 11.415 
0.150814 11.445 
0.152809 11.475 
0.154834 11.505 
0.156889 11.535 
0.158976 11.565 
0.161094 11.595 
0.163245 11.625 
0.165428 11.655 
0.167645 11.685 
0.169895 11.715 
0.172179 11.745 
0.174499 11.775 
0.176854 11.805 
0.179245 11.835 
0.181672 11.865 
0.184137 11.895 
0.18664 11.925 
0.189181 11.955 
0.191761 11.985 
0.194381 12.015 
0.197042 12.045 
0.199743 12.075 
0.202487 12.105 
0.205272 12.135 
0.208101 12.165 
0.210973 12.195 
0.21389 12.225 
0.216853 12.255 
0.219861 12.285 
0.222916 12.315 
0.226018 12.345 
0.229169 12.375 
0.232369 12.405 
0.235619 12.435 
0.238919 12.465 
0.242272 12.495 
0.245676 12.525 
0.249133 12.555 
0.252645 12.585 
0.256212 12.615 
0.259834 12.645 
0.263514 12.675 
0.267251 12.705 
0.271046 12.735 
0.274901 12.765 
0.278817 12.795 
0.282795 12.825 
0.286835 12.855 
0.290938 12.885 
0.295106 12.915 
0.29934 12.945 
0.30364 12.975 
0.308008 13.005 
0.312445 13.035 
0.316952 13.065 
0.32153 13.095 
0.326181 13.125 
0.330904 13.155 
0.335703 13.185 
0.340577 13.215 
0.345528 13.245 
0.350558 13.275 
0.355666 13.305 
0.360856 13.335 
0.366128 13.365 
0.371483 13.395 
0.376922 13.425 
0.382448 13.455 
0.388061 13.485 
0.393763 13.515 
0.399555 13.545 
0.405438 13.575 
0.411415 13.605 
0.417486 13.635 
0.423653 13.665 
0.429917 13.695 
0.43628 13.725 
0.442744 13.755 
0.44931 13.785 
0.45598 13.815 
0.462754 13.845 
0.469636 13.875 
0.476626 13.905 
0.483726 13.935 
0.490938 13.965 
0.498264 13.995 
0.505705 14.025 
0.513263 14.055 
0.52094 14.085 
0.528737 14.115 
0.536657 14.145 
0.544701 14.175 
0.552871 14.205 
0.561169 14.235 
0.569597 14.265 
0.578157 14.295 
0.58685 14.325 
0.595679 14.355 
0.604646 14.385 
0.613752 14.415 
0.623 14.445 
0.632392 14.475 
0.64193 14.505 
0.651615 14.535 
0.66145 14.565 
0.671438 14.595 
0.68158 14.625 
0.691877 14.655 
0.702334 14.685 
0.712952 14.715 
0.723733 14.745 
0.734678 14.775 
0.745792 14.805 
0.757075 14.835 
0.768531 14.865 
0.78016 14.895 
0.791967 14.925 
0.803952 14.955 
0.816119 14.985 
0.82847 15.015 
0.841007 15.045 
0.853733 15.075 
0.866649 15.105 
0.87976 15.135 
0.893066 15.165 
0.90657 15.195 
0.920275 15.225 
0.934184 15.255 
0.948297 15.285 
0.96262 15.315 
0.977153 15.345 
0.9919 15.375 
1.00686 15.405 
1.02204 15.435 
1.03744 15.465 
1.05307 15.495 
1.06892 15.525 
1.085 15.555 
1.10131 15.585 
1.11785 15.615 
1.13463 15.645 
1.15164 15.675 
1.1689 15.705 
1.1864 15.735 
1.20415 15.765 
1.22214 15.795 
1.24039 15.825 
1.25889 15.855 
1.27764 15.885 
1.29665 15.915 
1.31593 15.945 
1.33546 15.975 
1.35526 16.005 
1.37533 16.035 
1.39566 16.065 
1.41627 16.095 
1.43715 16.125 
1.45831 16.155 
1.47975 16.185 
1.50147 16.215 
1.52346 16.245 
1.54575 16.275 
1.56832 16.305 
1.59117 16.335 
1.61432 16.365 
1.63776 16.395 
1.66149 16.425 
1.68552 16.455 
1.70985 16.485 
1.73447 16.515 
1.75939 16.545 
1.78461 16.575 
1.81014 16.605 
1.83597 16.635 
1.8621 16.665 
1.88854 16.695 
1.91528 16.725 
1.94234 16.755 
1.9697 16.785 
1.99737 16.815 
2.02535 16.845 
2.05363 16.875 
2.08223 16.905 
2.11114 16.935 
2.14036 16.965 
2.16989 16.995 
2.19972 17.025 
2.22987 17.055 
2.26033 17.085 
2.29109 17.115 
2.32216 17.145 
2.35354 17.175 
2.38523 17.205 
2.41721 17.235 
2.4495 17.265 
2.48209 17.295 
2.51499 17.325 
2.54817 17.355 
2.58165 17.385 
2.61543 17.415 
2.6495 17.445 
2.68385 17.475 
2.71848 17.505 
2.75341 17.535 
2.7886 17.565 
2.82407 17.595 
2.85981 17.625 
2.89582 17.655 
2.93209 17.685 
2.96861 17.715 
3.00539 17.745 
3.04242 17.775 
3.07969 17.805 
3.1172 17.835 
3.15493 17.865 
3.1929 17.895 
3.23108 17.925 
3.26947 17.955 
3.30807 17.985 
3.34687 18.015 
3.38586 18.045 
3.42503 18.075 
3.46438 18.105 
3.5039 18.135 
3.54357 18.165 
3.5834 18.195 
3.62336 18.225 
3.66346 18.255 
3.70368 18.285 
3.74401 18.315 
3.78444 18.345 
3.82496 18.375 
3.86556 18.405 
3.90623 18.435 
3.94697 18.465 
3.98773 18.495 
4.02854 18.525 
4.06937 18.555 
4.1102 18.585 
4.15103 18.615 
4.19185 18.645 
4.23263 18.675 
4.27336 18.705 
4.31404 18.735 
4.35464 18.765 
4.39515 18.795 
4.43555 18.825 
4.47584 18.855 
4.516 18.885 
4.55599 18.915 
4.59582 18.945 
4.63547 18.975 
4.67492 19.005 
4.71415 19.035 
4.75315 19.065 
4.79189 19.095 
4.83036 19.125 
4.86855 19.155 
4.90643 19.185 
4.94399 19.215 
4.9812 19.245 
5.01806 19.275 
5.05453 19.305 
5.0906 19.335 
5.12626 19.365 
5.16148 19.395 
5.19624 19.425 
5.23053 19.455 
5.26432 19.485 
5.2976 19.515 
5.33034 19.545 
5.36253 19.575 
5.39413 19.605 
5.42515 19.635 
5.45556 19.665 
5.48532 19.695 
5.51444 19.725 
5.54288 19.755 
5.57063 19.785 
5.59766 19.815 
5.62396 19.845 
5.64951 19.875 
5.67428 19.905 
5.69827 19.935 
5.72145 19.965 
5.74379 19.995 
5.7653 20.025 
5.78593 20.055 
5.80568 20.085 
5.82453 20.115 
5.84247 20.145 
5.85946 20.175 
5.8755 20.205 
5.89057 20.235 
5.90465 20.265 
5.91774 20.295 
5.9298 20.325 
5.94084 20.355 
5.95083 20.385 
5.95975 20.415 
5.9676 20.445 
5.97437 20.475 
5.98004 20.505 
5.98459 20.535 
5.98802 20.565 
5.99031 20.595 
5.99146 20.625 
5.99146 20.655 
5.99031 20.685 
5.98797 20.715 
5.98445 20.745 
5.97976 20.775 
5.97387 20.805 
5.96679 20.835 
5.9585 20.865 
5.94901 20.895 
5.93831 20.925 
5.9264 20.955 
5.91328 20.985 
5.89894 21.015 
5.88339 21.045 
5.86664 21.075 
5.84867 21.105 
5.8295 21.135 
5.80911 21.165 
5.78754 21.195 
5.76476 21.225 
5.74079 21.255 
5.71565 21.285 
5.68933 21.315 
5.66184 21.345 
5.63321 21.375 
5.60342 21.405 
5.57249 21.435 
5.54045 21.465 
5.50729 21.495 
5.47304 21.525 
5.43771 21.555 
5.40131 21.585 
5.36386 21.615 
5.32537 21.645 
5.28587 21.675 
5.24537 21.705 
5.2039 21.735 
5.16146 21.765 
5.1181 21.795 
5.07381 21.825 
5.02863 21.855 
4.98259 21.885 
4.93569 21.915 
4.88798 21.945 
4.83946 21.975 
4.79018 22.005 
4.74014 22.035 
4.68939 22.065 
4.63795 22.095 
4.58584 22.125 
4.5331 22.155 
4.47974 22.185 
4.42581 22.215 
4.37133 22.245 
4.31632 22.275 
4.26082 22.305 
4.20487 22.335 
4.14847 22.365 
4.09169 22.395 
4.03453 22.425 
3.97703 22.455 
3.91922 22.485 
3.86114 22.515 
3.80281 22.545 
3.74426 22.575 
3.68553 22.605 
3.62665 22.635 
3.56765 22.665 
3.50855 22.695 
3.44939 22.725 
3.3902 22.755 
3.33102 22.785 
3.27186 22.815 
3.21276 22.845 
3.15376 22.875 
3.09487 22.905 
3.03612 22.935 
2.97755 22.965 
2.91919 22.995 
2.86106 23.025 
2.80318 23.055 
2.74559 23.085 
2.68831 23.115 
2.63136 23.145 
2.57477 23.175 
2.51856 23.205 
2.46277 23.235 
2.4074 23.265 
2.35249 23.295 
2.29805 23.325 
2.24411 23.355 
2.19068 23.385 
2.13779 23.415 
2.08545 23.445 
2.03369 23.475 
1.98251 23.505 
1.93194 23.535 
1.88199 23.565 
1.83268 23.595 
1.78402 23.625 
1.73602 23.655 
1.6887 23.685 
1.64207 23.715 
1.59613 23.745 
1.55091 23.775 
1.50641 23.805 
1.46263 23.835 
1.41959 23.865 
1.37729 23.895 
1.33574 23.925 
1.29495 23.955 
1.25492 23.985 
1.21565 24.015 
1.17715 24.045 
1.13941 24.075 
1.10245 24.105 
1.06626 24.135 
1.03084 24.165 
0.9962 24.195 
0.962328 24.225 
0.929225 24.255 
0.896892 24.285 
0.865323 24.315 
0.834516 24.345 
0.804467 24.375 
0.775171 24.405 
0.746623 24.435 
0.718818 24.465 
0.69175 24.495 
0.66541 24.525 
0.639794 24.555 
0.614892 24.585 
0.590697 24.615 
0.5672 24.645 
0.544394 24.675 
0.522268 24.705 
0.500813 24.735 
0.480019 24.765 
0.459877 24.795 
0.440374 24.825 
0.421502 24.855 
0.403248 24.885 
0.385602 24.915 
0.368553 24.945 
0.352089 24.975 
0.336197 25.005 
0.320868 25.035 
0.306086 25.065 
0.291843 25.095 
0.278125 25.125 
0.264919 25.155 
0.252213 25.185 
0.239996 25.215 
0.228255 25.245 
0.216977 25.275 
0.206151 25.305 
0.195763 25.335 
0.185802 25.365 
0.176256 25.395 
0.167112 25.425 
0.158359 25.455 
0.149984 25.485 
0.141976 25.515 
0.134323 25.545 
0.127014 25.575 
0.120037 25.605 
0.113381 25.635 
0.107035 25.665 
0.100988 25.695 
0.0952301 25.725 
0.0897499 25.755 
0.0845373 25.785 
0.0795824 25.815 
0.0748753 25.845 
0.0704062 25.875 
0.0661657 25.905 
0.0621447 25.935 
0.0583341 25.965 
0.0547252 25.995 
0.0513094 26.025 
0.0480783 26.055 
0.0450241 26.085 
0.0421387 26.115 
0.0394146 26.145 
0.0368444 26.175 
0.034421 26.205 
0.0321374 26.235 
0.0299871 26.265 
0.0279634 26.295 
0.0260603 26.325 
0.0242717 26.355 
0.0225917 26.385 
0.021015 26.415 
0.019536 26.445 
0.0181497 26.475 
0.0168511 26.505 
0.0156355 26.535 
0.0144984 26.565 
0.0134353 26.595 
0.0124422 26.625 
0.0115151 26.655 
0.0106502 26.685 
0.00984379 26.715 
0.00909254 26.745 
0.00839314 26.775 
0.00774243 26.805 
0.00713747 26.835 
0.00657543 26.865 
0.00605362 26.895 
0.00556951 26.925 
0.00512069 26.955 
0.00470487 26.985 
0.00431992 27.015 
0.00396378 27.045 
0.00363454 27.075 
0.00333038 27.105 
0.0030496 27.135 
0.00279058 27.165 
0.0025518 27.195 
0.00233186 27.225 
0.0021294 27.255 
0.00194317 27.285 
0.001772 27.315 
0.00161478 27.345 
0.00147049 27.375 
0.00133815 27.405 
0.00121687 27.435 
0.0011058 27.465 
0.00100416 27.495 
0.000911217 27.525 
0.000826292 27.555 
0.000748748 27.585 
0.000677998 27.615 
0.000613495 27.645 
0.000554731 27.675 
0.000501236 27.705 
0.000452573 27.735 
0.000408341 27.765 
0.000368165 27.795 
0.000331702 27.825 
0.000298633 27.855 
0.000268665 27.885 
0.000241529 27.915 
0.000216975 27.945 
0.000194774 27.975 
0.000174717 28.005 
0.000156609 28.035 
0.000140276 28.065 
0.000125553 28.095 
0.000112292 28.125 
0.000100357 28.155 
8.96245e-05 28.185 
7.99801e-05 28.215 
7.13203e-05 28.245 
6.35508e-05 28.275 
5.65854e-05 28.305 
5.03456e-05 28.335 
4.47604e-05 28.365 
3.97649e-05 28.395 
3.53003e-05 28.425 
3.13134e-05 28.455 
2.77558e-05 28.485 
2.45838e-05 28.515 
2.17578e-05 28.545 
1.92421e-05 28.575 
1.70043e-05 28.605 
1.50153e-05 28.635 
1.32489e-05 28.665 
1.16814e-05 28.695 
1.02915e-05 28.725 
9.05999e-06 28.755 
7.96976e-06 28.785 
7.00535e-06 28.815 
6.15291e-06 28.845 
5.40004e-06 28.875 
4.73564e-06 28.905 
4.14979e-06 28.935 
3.63361e-06 28.965 
3.17917e-06 28.995 
2.77942e-06 29.025 
2.42805e-06 29.055 
2.11946e-06 29.085 
1.84864e-06 29.115 
1.61118e-06 29.145 
1.40313e-06 29.175 
1.22099e-06 29.205 
1.06167e-06 29.235 
9.22414e-07 29.265 
8.00798e-07 29.295 
6.94673e-07 29.325 
6.0214e-07 29.355 
5.21523e-07 29.385 
4.51345e-07 29.415 
3.90304e-07 29.445 
3.37253e-07 29.475 
2.91183e-07 29.505 
2.51208e-07 29.535 
2.16551e-07 29.565 
1.86527e-07 29.595 
1.60539e-07 29.625 
1.38063e-07 29.655 
1.1864e-07 29.685 
1.01868e-07 29.715 
8.73979e-08 29.745 
7.49238e-08 29.775 
6.41791e-08 29.805 
5.49316e-08 29.835 
4.69791e-08 29.865 
4.01459e-08 29.895 
3.42793e-08 29.925 
2.92467e-08 29.955 
